SampleID,original_ID,shipment,status,comment,SampleLib,Coll2014_Annotated,quality,Cov_Any_Mean,Cov_Unam_Perc,Perc_Reads_Mapped,patient_num,sample_week,pid,Coll2014,Lineage,VCF
MFS-319,S0317-01,2nd,finished,-,MFS-319_lib52360,2.2.1.1 Beijing Pacific RD150,1,385.51,0.99,0.9867,317,1,T0317,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-319/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-319.IllPE.H37rv.vcf.gz
MFS-317,S0311-01,2nd,finished,-,MFS-317_lib52358,2.2.1.1 Beijing Pacific RD150,1,376.89,1.0,0.9858,311,1,T0311,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-317/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-317.IllPE.H37rv.vcf.gz
MFS-318,S0311-08,2nd,finished,-,MFS-318_lib52359,2.2.1.1 Beijing Pacific RD150,1,347.35,0.99,0.9873000000000001,311,8,T0311,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-318/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-318.IllPE.H37rv.vcf.gz
MFS-325,S0284-01,2nd,finished,-,MFS-325_lib52366,2.2.1.1 Beijing Pacific RD150,1,369.36,0.99,0.9897,284,1,T0284,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-325/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-325.IllPE.H37rv.vcf.gz
MFS-326,S0284-07,2nd,finished,-,MFS-326_lib52367,2.2.1.1 Beijing Pacific RD150,1,313.08,0.99,0.9902,284,7,T0284,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-326/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-326.IllPE.H37rv.vcf.gz
MFS-283,S0294-05,2nd,finished,-,MFS-283_lib52224,2.2.1.1 Beijing Pacific RD150,1,349.46,0.99,0.9859,294,5,T0294,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-283/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-283.IllPE.H37rv.vcf.gz
MFS-282,S0294-01,2nd,finished,-,MFS-282_lib52223,2.2.1.1 Beijing Pacific RD150,1,314.21,0.99,0.9868000000000001,294,1,T0294,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-282/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-282.IllPE.H37rv.vcf.gz
MFS-292,S0314-01,2nd,finished,-,MFS-292_lib52233,2.2.1.1 Beijing Pacific RD150,1,345.69,0.99,0.9895999999999999,314,1,T0314,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-292/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-292.IllPE.H37rv.vcf.gz
MFS-314,S0305-08,2nd,finished,-,MFS-314_lib52355,4.3.2.1 LAM,1,345.53,1.0,0.9862000000000001,305,8,T0305,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-314/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-314.IllPE.H37rv.vcf.gz
MFS-313,S0305-01,2nd,finished,-,MFS-313_lib52354,4.3.2.1 LAM,1,320.88,1.0,0.9862000000000001,305,1,T0305,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-313/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-313.IllPE.H37rv.vcf.gz
MFS-327,S0285-01,2nd,finished,-,MFS-327_lib52368,4.3.2.1 LAM,1,343.63,1.0,0.9931,285,1,T0285,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-327/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-327.IllPE.H37rv.vcf.gz
MFS-328,S0285-08,2nd,finished,-,MFS-328_lib52369,4.3.2.1 LAM,1,259.32,1.0,0.9939,285,8,T0285,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-328/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-328.IllPE.H37rv.vcf.gz
MFS-330,S0321-08,2nd,finished,-,MFS-330_lib52371,2.2.1.1 Beijing Pacific RD150,1,341.04,0.99,0.9867,321,8,T0321,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-330/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-330.IllPE.H37rv.vcf.gz
MFS-320,S0321-01,2nd,finished,-,MFS-320_lib52361,2.2.1.1 Beijing Pacific RD150,1,302.61,0.99,0.9878,321,1,T0321,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-320/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-320.IllPE.H37rv.vcf.gz
MFS-293,S0320-01,2nd,finished,-,MFS-293_lib52234,4.3.2.1 LAM,1,340.34,1.0,0.9929000000000001,320,1,T0320,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-293/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-293.IllPE.H37rv.vcf.gz
MFS-267,S0320-04,2nd,finished,-,MFS-267_lib51737,4.3.2.1 LAM,1,271.94,1.0,0.9926999999999999,320,4,T0320,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-267/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-267.IllPE.H37rv.vcf.gz
MFS-306,S0288-04,2nd,finished,-,MFS-306_lib52347,2.2.1.1 Beijing Pacific RD150,1,325.07,0.99,0.9903,288,4,T0288,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-306/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-306.IllPE.H37rv.vcf.gz
MFS-305,S0288-01,2nd,finished,-,MFS-305_lib52346,2.2.1.1 Beijing Pacific RD150,1,254.29,0.99,0.9911,288,1,T0288,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-305/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-305.IllPE.H37rv.vcf.gz
MFS-316,S0310-07,2nd,finished,-,MFS-316_lib52357,2.2.1.1 Beijing Pacific RD150,1,323.98,0.99,0.9906999999999999,310,7,T0310,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-316/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-316.IllPE.H37rv.vcf.gz
MFS-315,S0310-01,2nd,finished,-,MFS-315_lib52356,2.2.1.1 Beijing Pacific RD150,1,322.21,0.99,0.9884000000000001,310,1,T0310,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-315/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-315.IllPE.H37rv.vcf.gz
MFS-294,S0277-01,2nd,finished,-,MFS-294_lib52235,2.2.1.1 Beijing Pacific RD150,1,318.6,0.99,0.9889,277,1,T0277,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-294/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-294.IllPE.H37rv.vcf.gz
MFS-295,S0277-06,2nd,finished,-,MFS-295_lib52236,2.2.1.1 Beijing Pacific RD150,1,302.86,0.99,0.9883,277,6,T0277,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-295/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-295.IllPE.H37rv.vcf.gz
MFS-199,S0166-07,2nd,finished,-,MFS-199_lib51727,2.2.1 Beijing Asian/Africa 2,1,316.74,0.99,0.9883,166,7,T0166,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-199/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-199.IllPE.H37rv.vcf.gz
MFS-287,S0306-01,2nd,finished,-,MFS-287_lib52228,2.2.1 Beijing Asian/Africa 2,1,315.84,0.99,0.9887999999999999,306,1,T0306,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-287/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-287.IllPE.H37rv.vcf.gz
MFS-288,S0306-06,2nd,finished,-,MFS-288_lib52229,2.2.1 Beijing Asian/Africa 2,1,280.57,0.99,0.9889,306,6,T0306,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-288/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-288.IllPE.H37rv.vcf.gz
MFS-198,S0322-01,2nd,finished,-,MFS-198_lib51726,4.1.1.3 X-type,1,315.37,1.0,0.9840000000000001,322,1,T0322,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-198/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-198.IllPE.H37rv.vcf.gz
MFS-308,S0291-01,2nd,finished,-,MFS-308_lib52349,4.1.2 Euro-American,1,314.34,0.99,0.9841,291,1,T0291,4.1.2,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-308/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-308.IllPE.H37rv.vcf.gz
MFS-309,S0291-09,2nd,finished,-,MFS-309_lib52350,4.1.2 Euro-American,1,268.24,0.99,0.9853000000000001,291,9,T0291,4.1.2,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-309/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-309.IllPE.H37rv.vcf.gz
MFS-329,S0289-01,2nd,finished,-,MFS-329_lib52370,4.1.1.1 X-type,1,314.27,0.99,0.9904000000000001,289,1,T0289,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-329/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-329.IllPE.H37rv.vcf.gz
MFS-307,S0289-08,2nd,finished,-,MFS-307_lib52348,4.1.1.1 X-type,1,293.58,0.99,0.9851000000000001,289,8,T0289,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-307/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-307.IllPE.H37rv.vcf.gz
MFS-291,S0313-01,2nd,finished,-,MFS-291_lib52232,2.2.1.1 Beijing Pacific RD150,1,312.18,0.99,0.9884999999999999,313,1,T0313,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-291/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-291.IllPE.H37rv.vcf.gz
MFS-324,S0283-01,2nd,finished,-,MFS-324_lib52365,2.2.1.1 Beijing Pacific RD150,1,310.9,0.99,0.9913,283,1,T0283,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-324/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-324.IllPE.H37rv.vcf.gz
MFS-310,S0292-01,2nd,finished,-,MFS-310_lib52351,4.8 mainly T,1,310.12,0.99,0.9895,292,1,T0292,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-310/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-310.IllPE.H37rv.vcf.gz
MFS-311,S0292-08,2nd,finished,-,MFS-311_lib52352,4.8 mainly T,1,261.64,0.99,0.9869,292,8,T0292,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-311/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-311.IllPE.H37rv.vcf.gz
MFS-297,S0278-06,2nd,finished,-,MFS-297_lib52238,4.3.3 LAM,1,308.02,0.99,0.9903,278,6,T0278,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-297/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-297.IllPE.H37rv.vcf.gz
MFS-296,S0278-01,2nd,finished,-,MFS-296_lib52237,4.3.3 LAM,1,275.39,0.99,0.9926,278,1,T0278,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-296/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-296.IllPE.H37rv.vcf.gz
MFS-276,S0271-01A,2nd,finished,-,MFS-276_lib52217,2.2.1.1 Beijing Pacific RD150,1,305.85,0.99,0.9892,271,1,T0271,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-276/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-276.IllPE.H37rv.vcf.gz
MFS-268,S0271-05,2nd,finished,-,MFS-268_lib51738,2.2.1.1 Beijing Pacific RD150,1,283.97,0.99,0.9898,271,5,T0271,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-268/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-268.IllPE.H37rv.vcf.gz
MFS-298,S0279-01,2nd,finished,-,MFS-298_lib52239,4.3.2.1 LAM,1,301.0,1.0,0.9911,279,1,T0279,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-298/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-298.IllPE.H37rv.vcf.gz
MFS-299,S0279-06,2nd,finished,-,MFS-299_lib52240,4.3.2.1 LAM,1,283.34,1.0,0.9917,279,6,T0279,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-299/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-299.IllPE.H37rv.vcf.gz
MFS-270,S0267-01,2nd,finished,-,MFS-270_lib51740,2.2.1.1 Beijing Pacific RD150,1,297.53,1.0,0.9884999999999999,267,1,T0267,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-270/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-270.IllPE.H37rv.vcf.gz
MFS-280,S0267-06,2nd,finished,-,MFS-280_lib52221,4.3.2.1 LAM,1,253.25,1.0,0.9897,267,6,T0267,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-280/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-280.IllPE.H37rv.vcf.gz
MFS-271,S0274-08,2nd,finished,-,MFS-271_lib52212,4.1.1.1 X-type,1,291.16,0.99,0.9894,274,8,T0274,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-271/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-271.IllPE.H37rv.vcf.gz
MFS-274,S0263-01A,2nd,finished,-,MFS-274_lib52215,2.2.1.1 Beijing Pacific RD150,1,287.53,0.99,0.9881,263,1,T0263,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-274/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-274.IllPE.H37rv.vcf.gz
MFS-300,S0280-01,2nd,finished,-,MFS-300_lib52241,4.3.4.2.1 LAM,1,286.49,0.99,0.9915999999999999,280,1,T0280,4.3.4.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-300/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-300.IllPE.H37rv.vcf.gz
MFS-301,S0280-06,2nd,finished,-,MFS-301_lib52242,4.3.4.2.1 LAM,1,261.14,0.99,0.9924,280,6,T0280,4.3.4.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-301/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-301.IllPE.H37rv.vcf.gz
MFS-312,S0299-09,2nd,finished,-,MFS-312_lib52353,2.2.1 Beijing Asian/Africa 2,1,284.76,0.99,0.9847,299,9,T0299,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-312/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-312.IllPE.H37rv.vcf.gz
MFS-259,S0299-01,2nd,finished,-,MFS-259_lib51729,2.2.1 Beijing Asian/Africa 2,1,184.2,0.99,0.9865999999999999,299,1,T0299,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-259/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-259.IllPE.H37rv.vcf.gz
MFS-281,S0253-01,2nd,finished,-,MFS-281_lib52222,4.8 mainly T,1,276.86,1.0,0.9883,253,1,T0253,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-281/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-281.IllPE.H37rv.vcf.gz
MFS-263,S0253-05,2nd,finished,-,MFS-263_lib51733,2.2.1.1 Beijing Pacific RD150,1,274.5,0.99,0.9868000000000001,253,5,T0253,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-263/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-263.IllPE.H37rv.vcf.gz
MFS-194,S0192-02,2nd,finished,-,MFS-194_lib51725,4.1.1.1 X-type,1,275.69,0.99,0.9822,192,2,T0192,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-194/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-194.IllPE.H37rv.vcf.gz
MFS-303,S0287-01,2nd,finished,-,MFS-303_lib52344,2.2.1.1 Beijing Pacific RD150,1,271.6,0.99,0.9903,287,1,T0287,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-303/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-303.IllPE.H37rv.vcf.gz
MFS-304,S0287-06,2nd,finished,-,MFS-304_lib52345,2.2.1.1 Beijing Pacific RD150,1,153.13,0.99,0.46149999999999997,287,6,T0287,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-304/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-304.IllPE.H37rv.vcf.gz
MFS-286,S0297-06,2nd,finished,-,MFS-286_lib52227,4.3.4.1 LAM,1,271.37,0.99,0.9890000000000001,297,6,T0297,4.3.4.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-286/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-286.IllPE.H37rv.vcf.gz
MFS-285,S0297-01,2nd,finished,-,MFS-285_lib52226,4.3.4.1 LAM,1,233.53,0.99,0.99,297,1,T0297,4.3.4.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-285/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-285.IllPE.H37rv.vcf.gz
MFS-264,S0290-01,2nd,finished,-,MFS-264_lib51734,2.2.1.1 Beijing Pacific RD150,1,266.25,0.99,0.9887,290,1,T0290,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-264/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-264.IllPE.H37rv.vcf.gz
MFS-266,S0290-08,2nd,finished,-,MFS-266_lib51736,2.2.1.1 Beijing Pacific RD150,1,257.83,0.99,0.9869,290,8,T0290,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-266/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-266.IllPE.H37rv.vcf.gz
MFS-278,S0203-01,2nd,finished,-,MFS-278_lib52219,2.2.1 Beijing,1,264.4,0.99,0.9906999999999999,203,1,T0203,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-278/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-278.IllPE.H37rv.vcf.gz
MFS-290,S0312-05,2nd,finished,-,MFS-290_lib52231,3 Delhi-CAS,1,256.25,1.0,0.991,312,5,T0312,3,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-290/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-290.IllPE.H37rv.vcf.gz
MFS-289,S0312-01,2nd,finished,-,MFS-289_lib52230,3 Delhi-CAS,1,240.45,1.0,0.9902,312,1,T0312,3,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-289/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-289.IllPE.H37rv.vcf.gz
MFS-269,S0178-01,2nd,finished,-,MFS-269_lib51739,3.1.1 Delhi-CAS,1,242.83,1.0,0.9899,178,1,T0178,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-269/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-269.IllPE.H37rv.vcf.gz
MFS-284,S0295-05,2nd,finished,-,MFS-284_lib52225,2.2.1.1 Beijing Pacific RD150,1,234.63,0.99,0.9873000000000001,295,5,T0295,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-284/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-284.IllPE.H37rv.vcf.gz
MFS-302,S0286-08,2nd,finished,-,MFS-302_lib52243,2.2.1.1 Beijing Pacific RD150,1,215.07,0.99,0.9915999999999999,286,8,T0286,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-302/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-302.IllPE.H37rv.vcf.gz
