ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
IDR1800030721,SAMN21879907,,Wadsworth,Not specified,UKMYC,0.5,0.12,0.25,,2.5,0.031,1.5,1.0,,0.5,,0.25,3.125,1.0,16.0,,,HIGH,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,MEDIUM,MEDIUM,HIGH,MEDIUM,MEDIUM
IDR1800031195,SAMN21879909,,Wadsworth,Not specified,UKMYC,0.25,6.66,0.25,,2.5,8.0,3.125,2.0,,1.0,,0.125,1.787,3.67,16.0,,,HIGH,HIGH,MEDIUM,LOW,LOW,HIGH,MEDIUM,MEDIUM,LOW,HIGH,MEDIUM,HIGH
IDR1800031203,SAMN21879911,,Wadsworth,Not specified,UKMYC,0.25,8.0,0.25,,5.0,8.0,3.125,2.0,,0.5,,0.125,1.5,1.0,16.0,,,HIGH,HIGH,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,HIGH,MEDIUM,HIGH,MEDIUM,HIGH
IDR1800031299,SAMN21879913,,Wadsworth,Not specified,UKMYC,0.5,0.28,0.25,,10.0,0.031,1.787,1.0,,1.0,,0.25,1.787,0.25,4.67,,,MEDIUM,LOW,HIGH,LOW,LOW,LOW,MEDIUM,HIGH,MEDIUM,MEDIUM,MEDIUM,MEDIUM
IDR1800031503,SAMN21880263,,Wadsworth,Not specified,UKMYC,16.0,4.66,66.667,,40.0,8.0,1.5,1.0,,4.0,,2.0,9.875,0.25,8.0,,,MEDIUM,MEDIUM,HIGH,LOW,LOW,MEDIUM,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1800031940,SAMN21880265,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,5.0,0.125,3.125,2.0,,1.0,,0.25,1.5,2.0,16.0,,,HIGH,HIGH,MEDIUM,HIGH,HIGH,MEDIUM,HIGH,HIGH,HIGH,HIGH,MEDIUM,MEDIUM
IDR1800033290,SAMN30989252,,Wadsworth,Not specified,UKMYC,0.5,0.03,0.25,,10.0,0.145,1.5,2.0,,0.5,,0.25,0.75,1.83,8.0,,,MEDIUM,MEDIUM,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,MEDIUM,LOW,HIGH,MEDIUM,LOW
IDR1800033292,SAMN21880270,,Wadsworth,Not specified,UKMYC,0.06,0.24,0.25,,1.25,8.0,1.5,1.0,,0.5,,0.25,0.75,0.25,16.0,,,MEDIUM,MEDIUM,HIGH,HIGH,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1800036078,SAMN21880279,,Wadsworth,Not specified,UKMYC,0.06,4.0,0.25,,2.5,0.125,3.125,1.0,,1.0,,0.25,0.75,0.25,8.0,,,HIGH,HIGH,MEDIUM,MEDIUM,MEDIUM,HIGH,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH
IDR1800036783,IDR1800036783,,Wadsworth,Not specified,UKMYC,1.0,0.24,0.25,,5.0,0.5,12.5,8.0,,0.5,,0.25,6.25,4.0,32.0,,,,,,,,,,,,,,
IDR1800038180,SAMN30990528,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.031,3.125,1.0,,0.5,,0.125,3.125,0.25,16.0,,,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,MEDIUM,MEDIUM
IDR1800038242,SAMN21881829,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,5.0,0.031,1.5,1.0,,0.5,,0.125,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR1800038928,SAMN21881832,,Wadsworth,Not specified,UKMYC,16.0,0.03,66.667,,1.25,0.031,3.125,1.0,,0.25,,0.125,0.75,0.25,16.0,,,,,,,,,,,,,,
IDR1800041416,SAMN30990544,,Wadsworth,Not specified,UKMYC,16.0,8.0,33.333,,20.0,0.25,1.5,1.0,,0.5,,0.25,1.5,0.25,8.0,,,,,,,,,,,,,,
IDR1800044268,SAMN21881845,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,1.25,0.031,1.5,1.0,,0.5,,0.125,1.5,0.25,16.0,,,HIGH,HIGH,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1800044741,IDR1800044741,,Wadsworth,Not specified,UKMYC,1.0,8.0,0.25,,2.5,0.125,3.125,1.0,,0.5,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1800044745,IDR1800044745,,Wadsworth,Not specified,UKMYC,16.0,8.0,1.042,,2.5,0.125,3.125,2.0,,0.25,,0.125,3.125,4.0,16.0,,,,,,,,,,,,,,
IDR1800044746,IDR1800044746,,Wadsworth,Not specified,UKMYC,16.0,8.0,2.083,,2.5,0.25,3.125,2.0,,0.5,,0.125,3.125,4.0,16.0,,,,,,,,,,,,,,
IDR1800044747,IDR1800044747,,Wadsworth,Not specified,UKMYC,0.5,8.0,1.042,,5.0,0.125,3.125,2.0,,0.5,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1800044748,IDR1800044748,,Wadsworth,Not specified,UKMYC,16.0,8.0,8.333,,5.0,0.125,3.125,1.0,,0.5,,1.0,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1800045366,SAMN21881846,,Wadsworth,Not specified,UKMYC,0.5,0.12,1.042,,2.5,0.25,1.5,1.0,,1.0,,0.25,3.125,2.0,8.0,,,,,,,,,,,,,,
IDR1800045536,SAMN21881847,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,1.25,0.031,1.5,1.0,,0.5,,0.25,0.75,0.25,8.0,,,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1800047253,SAMN40566365,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,2.5,0.031,1.5,1.0,,0.5,,0.25,1.5,1.17,16.0,,,HIGH,HIGH,HIGH,HIGH,MEDIUM,HIGH,HIGH,HIGH,LOW,HIGH,MEDIUM,HIGH
IDR1800047562,SAMN21881849,,Wadsworth,Not specified,UKMYC,0.62,0.5,0.25,,1.875,0.125,3.125,2.0,,0.5,,0.25,6.25,0.25,16.0,,,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH
IDR1800047966,SAMN21881850,,Wadsworth,Not specified,UKMYC,0.25,0.03,0.25,,2.5,0.031,3.125,1.0,,0.5,,0.25,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1800048680,SAMN40566367,,Wadsworth,Not specified,UKMYC,0.5,0.12,0.25,,2.5,0.25,6.25,4.0,,16.0,,4.0,3.125,2.0,32.0,,,,,,,,,,,,,,
IDR1800049308,SAMN21882535,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,10.0,0.125,1.5,0.48,,1.0,,0.125,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1800049786,SAMN21882536,,Wadsworth,Not specified,UKMYC,0.06,8.0,2.083,,5.0,0.125,6.25,1.0,,0.5,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1800049944,SAMN21882539,,Wadsworth,Not specified,UKMYC,16.0,2.0,2.083,,2.5,0.125,1.5,1.0,,4.0,,2.0,0.75,0.25,4.0,,,,,,,,,,,,,,
IDR1800051328,IDR1800051328,,Wadsworth,Not specified,UKMYC,0.06,0.03,0.25,,1.25,0.125,3.125,1.0,,0.5,,0.06,3.625,0.25,16.0,,,HIGH,MEDIUM,HIGH,LOW,HIGH,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1800051593,SAMN21882543,,Wadsworth,Not specified,UKMYC,1.0,0.24,0.25,,10.0,0.5,6.25,2.0,,0.5,,0.25,6.25,1.0,32.0,,,,,,,,,,,,,,
IDR1800051995,SAMN21882544,,Wadsworth,Not specified,UKMYC,0.06,0.12,1.042,,1.25,0.031,1.5,1.0,,0.25,,0.125,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1800052536,SAMN21882546,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,10.0,8.0,1.5,1.0,,8.0,,4.0,3.125,1.0,16.0,,,,,,,,,,,,,,
IDR1800052540,SAMN21882547,,Wadsworth,Not specified,UKMYC,0.25,8.0,0.25,,2.5,0.125,3.125,2.0,,0.5,,0.125,1.5,4.0,16.0,,,,,,,,,,,,,,
IDR1800053034,SAMEA115750936,,Wadsworth,Not specified,UKMYC,0.25,1.0,0.25,,2.5,0.125,6.25,4.0,,16.0,,2.0,3.125,4.0,32.0,,,,,,,,,,,,,,
IDR1800053037,SAMEA115750937,,Wadsworth,Not specified,UKMYC,0.06,0.5,1.042,,2.5,2.0,6.25,4.0,,2.0,,0.5,0.75,4.0,16.0,,,,,,,,,,,,,,
IDR1800055080,SAMN21882558,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,40.0,8.0,1.5,2.0,,8.0,,4.0,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR1900000423,SAMN21882816,,Wadsworth,Not specified,UKMYC,0.25,0.03,0.25,,2.5,0.25,6.25,2.0,,1.0,,0.5,0.75,1.0,16.0,,,,,,,,,,,,,,
IDR1900004208,SAMN21882824,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.25,12.5,2.0,,1.0,,0.25,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1900005788,SAMN31018834,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,1.25,0.25,6.25,4.0,,0.5,,0.25,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1900007384,SAMN37846910,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,40.0,0.25,3.125,1.0,,8.0,,2.0,3.125,16.0,16.0,,,,,,,,,,,,,,
IDR1900007403,SAMN37846911,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,20.0,0.5,1.5,2.0,,16.0,,4.0,50.0,4.0,32.0,,,,,,,,,,,,,,
IDR1900007730,SAMN31018840,,Wadsworth,Not specified,UKMYC,0.06,0.24,0.25,,1.25,0.125,3.125,1.0,,8.0,,4.0,3.125,1.0,32.0,,,,,,,,,,,,,,
IDR1900007737,SAMN21882827,,Wadsworth,Not specified,UKMYC,0.25,0.12,1.042,,20.0,0.125,1.5,2.0,,2.0,,0.5,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007805,IDR1900007805,,Wadsworth,Not specified,UKMYC,1.0,8.0,2.083,,2.5,0.25,3.125,2.0,,0.5,,0.25,1.5,4.0,16.0,,,,,,,,,,,,,,
IDR1900007806,IDR1900007806,,Wadsworth,Not specified,UKMYC,0.5,8.0,0.25,,2.5,0.5,3.125,1.0,,0.5,,0.25,6.25,1.0,16.0,,,,,,,,,,,,,,
IDR1900007807,IDR1900007807,,Wadsworth,Not specified,UKMYC,16.0,8.0,2.083,,2.5,0.5,3.125,1.0,,0.5,,0.5,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1900007808,IDR1900007808,,Wadsworth,Not specified,UKMYC,16.0,4.0,8.333,,5.0,0.5,1.5,2.0,,2.0,,0.5,0.75,0.25,8.0,,,,,,,,,,,,,,
IDR1900007809,IDR1900007809,,Wadsworth,Not specified,UKMYC,0.5,4.0,0.25,,2.5,0.5,1.5,2.0,,1.0,,0.25,1.5,1.0,8.0,,,,,,,,,,,,,,
IDR1900007810,IDR1900007810,,Wadsworth,Not specified,UKMYC,1.0,0.5,0.25,,5.0,0.125,3.125,1.0,,0.5,,0.125,12.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007811,IDR1900007811,,Wadsworth,Not specified,UKMYC,1.0,8.0,1.042,,5.0,0.031,3.125,1.0,,0.5,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007812,IDR1900007812,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,5.0,0.5,3.125,2.0,,2.0,,0.25,0.75,0.25,8.0,,,,,,,,,,,,,,
IDR1900007813,IDR1900007813,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,10.0,1.0,1.5,2.0,,1.0,,0.25,0.75,1.0,16.0,,,,,,,,,,,,,,
IDR1900007814,IDR1900007814,,Wadsworth,Not specified,UKMYC,1.0,8.0,0.25,,5.0,0.125,3.125,4.0,,1.0,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007815,IDR1900007815,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,5.0,1.0,3.125,2.0,,0.5,,0.25,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900007816,IDR1900007816,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,5.0,0.5,1.5,2.0,,0.5,,0.25,0.75,1.0,8.0,,,,,,,,,,,,,,
IDR1900007817,IDR1900007817,,Wadsworth,Not specified,UKMYC,1.0,8.0,0.25,,2.5,0.5,3.125,2.0,,0.5,,0.25,1.5,1.0,8.0,,,,,,,,,,,,,,
IDR1900007818,IDR1900007818,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,5.0,1.0,3.125,2.0,,0.5,,0.25,0.75,1.0,8.0,,,,,,,,,,,,,,
IDR1900007819,IDR1900007819,,Wadsworth,Not specified,UKMYC,0.06,1.0,0.25,,1.25,0.031,1.5,1.0,,0.5,,0.125,25.0,0.25,8.0,,,,,,,,,,,,,,
IDR1900007820,IDR1900007820,,Wadsworth,Not specified,UKMYC,16.0,8.0,8.333,,10.0,0.5,3.125,2.0,,1.0,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007821,IDR1900007821,,Wadsworth,Not specified,UKMYC,1.0,8.0,1.042,,5.0,0.125,6.25,2.0,,0.5,,0.25,6.25,1.0,16.0,,,,,,,,,,,,,,
IDR1900007822,IDR1900007822,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,10.0,1.0,3.125,2.0,,1.0,,0.25,1.5,4.0,16.0,,,,,,,,,,,,,,
IDR1900007823,IDR1900007823,,Wadsworth,Not specified,UKMYC,8.0,4.0,2.083,,10.0,0.5,3.125,4.0,,1.0,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007824,IDR1900007824,,Wadsworth,Not specified,UKMYC,16.0,8.0,2.083,,2.5,0.5,1.5,1.0,,0.5,,0.25,1.5,0.25,8.0,,,,,,,,,,,,,,
IDR1900007825,IDR1900007825,,Wadsworth,Not specified,UKMYC,4.0,4.0,0.25,,20.0,0.25,1.5,1.0,,0.5,,0.25,1.5,0.25,8.0,,,,,,,,,,,,,,
IDR1900007826,IDR1900007826,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,1.25,0.031,3.125,1.0,,0.5,,0.125,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900007827,IDR1900007827,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,5.0,0.5,3.125,4.0,,1.0,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900007829,IDR1900007829,,Wadsworth,Not specified,UKMYC,8.0,4.0,4.167,,5.0,1.0,6.25,4.0,,1.0,,0.25,1.5,32.0,16.0,,,,,,,,,,,,,,
IDR1900009498,IDR1900009498,,Wadsworth,Not specified,UKMYC,16.0,8.0,2.083,,2.5,0.125,3.125,2.0,,0.5,,0.25,3.125,4.0,8.0,,,,,,,,,,,,,,
IDR1900010785,SAMN21882830,,Wadsworth,Not specified,UKMYC,16.0,2.0,66.667,,10.0,8.0,50.0,64.0,,0.5,,0.125,50.0,2.0,16.0,,,,,,,,,,,,,,
IDR1900011778,SAMN21882832,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,10.0,8.0,3.125,4.0,,2.0,,2.0,6.25,4.0,16.0,,,,,,,,,,,,,,
IDR1900011934,SAMN21882834,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,2.5,0.125,3.125,2.0,,1.0,,0.25,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900012029,SAMN40566393,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,40.0,8.0,1.5,2.0,,16.0,,4.0,3.125,8.0,8.0,,,,,,,,,,,,,,
IDR1900012037,SAMN21885167,,Wadsworth,Not specified,UKMYC,8.0,0.03,4.167,,1.25,0.125,6.25,2.0,,1.0,,0.25,0.75,1.0,8.0,,,,,,,,,,,,,,
IDR1900012394,SAMN21885168,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,2.5,0.031,3.125,1.0,,0.5,,0.06,1.5,8.0,16.0,,,,,,,,,,,,,,
IDR1900013242,IDR1900013242,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,2.5,8.0,1.5,1.0,,16.0,,4.0,0.75,2.0,16.0,,,,,,,,,,,,,,
IDR1900013248,IDR1900013248,,Wadsworth,Not specified,UKMYC,0.25,4.0,0.25,,1.25,1.0,3.125,2.0,,16.0,,4.0,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900013249,IDR1900013249,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,10.0,8.0,50.0,64.0,,4.0,,1.0,6.25,64.0,16.0,,,,,,,,,,,,,,
IDR1900013251,IDR1900013251,,Wadsworth,Not specified,UKMYC,0.25,4.0,0.25,,1.25,8.0,3.125,4.0,,16.0,,4.0,0.75,4.0,16.0,,,,,,,,,,,,,,
IDR1900013252,IDR1900013252,,Wadsworth,Not specified,UKMYC,1.0,0.12,0.25,,2.5,0.25,3.125,2.0,,16.0,,4.0,3.125,1.0,32.0,,,,,,,,,,,,,,
IDR1900014954,SAMN21885169,,Wadsworth,Not specified,UKMYC,0.25,0.5,1.042,,5.0,0.25,6.25,4.0,,1.0,,0.5,6.25,8.0,4.0,,,,,,,,,,,,,,
IDR1900015195,SAMN21885171,,Wadsworth,Not specified,UKMYC,0.25,0.03,0.25,,2.5,0.25,6.25,2.0,,1.0,,0.25,0.75,1.0,16.0,,,,,,,,,,,,,,
IDR1900016127,SAMN21885175,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,1.25,0.125,3.125,2.0,,0.5,,0.25,0.75,0.25,2.0,,,,,,,,,,,,,,
IDR1900016941,SAMN21885176,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,2.5,0.031,6.25,2.0,,0.5,,0.25,0.75,1.0,16.0,,,,,,,,,,,,,,
IDR1900016945,SAMN21885177,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,1.25,0.125,3.125,1.0,,0.5,,0.25,3.125,1.0,16.0,,,,,,,,,,,,,,
IDR1900017540,SAMN21885178,,Wadsworth,Not specified,UKMYC,0.06,1.0,0.25,,2.5,0.031,1.5,1.0,,0.5,,0.25,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1900017541,SAMN21885179,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,5.0,0.031,6.25,2.0,,1.0,,0.25,0.75,4.0,16.0,,,,,,,,,,,,,,
IDR1900018708,SAMN21885181,,Wadsworth,Not specified,UKMYC,0.25,0.5,1.042,,2.5,0.25,3.125,2.0,,0.5,,0.125,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1900019066,SAMN21885182,,Wadsworth,Not specified,UKMYC,0.06,0.03,0.25,,1.25,0.031,0.75,0.24,,0.5,,0.06,0.75,0.25,16.0,,,,,,,,,,,,,,
IDR1900020626,SAMN21885184,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,1.25,0.125,3.125,1.0,,0.5,,0.25,1.5,0.25,32.0,,,,,,,,,,,,,,
IDR1900021224,SAMN21885186,,Wadsworth,Not specified,UKMYC,0.06,0.03,0.25,,0.625,0.031,0.75,0.24,,0.5,,0.06,1.5,0.25,8.0,,,,,,,,,,,,,,
IDR1900021375,SAMN21885187,,Wadsworth,Not specified,UKMYC,0.06,4.0,0.25,,1.25,8.0,3.125,1.0,,1.0,,0.25,3.125,1.0,8.0,,,,,,,,,,,,,,
IDR1900021411,SAMN21885188,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,5.0,0.031,6.25,2.0,,0.5,,0.125,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900022511,SAMN21885190,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,2.5,0.031,3.125,1.0,,1.0,,0.25,1.5,0.25,1.0,,,,,,,,,,,,,,
IDR1900022516,SAMN21885191,,Wadsworth,Not specified,UKMYC,0.06,0.24,0.25,,2.5,0.125,6.25,2.0,,0.5,,0.25,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900022788,SAMN21886251,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,20.0,8.0,3.125,4.0,,8.0,,2.0,1.5,64.0,16.0,,,,,,,,,,,,,,
IDR1900023886,SAMN21886254,,Wadsworth,Not specified,UKMYC,16.0,0.03,66.667,,1.25,0.031,3.125,2.0,,1.0,,0.5,0.75,4.0,8.0,,,,,,,,,,,,,,
IDR1900024113,SAMN21886255,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.031,3.125,2.0,,0.5,,0.5,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR1900024117,SAMN21886257,,Wadsworth,Not specified,UKMYC,0.5,0.12,0.25,,2.5,0.031,3.125,2.0,,1.0,,0.25,3.125,4.0,16.0,,,,,,,,,,,,,,
IDR1900025325,SAMN21886258,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,2.5,0.125,6.25,2.0,,1.0,,0.25,3.125,4.0,32.0,,,,,,,,,,,,,,
IDR1900025328,SAMN21886259,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.031,3.125,2.0,,1.0,,0.125,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR1900025332,SAMN21886260,,Wadsworth,Not specified,UKMYC,0.25,0.5,0.25,,5.0,8.0,6.25,8.0,,0.5,,0.25,0.75,64.0,32.0,,,,,,,,,,,,,,
IDR1900026201 ,IDR1900026201 ,,Wadsworth,Not specified,UKMYC,0.25,8.0,1.042,,2.5,2.0,50.0,64.0,,1.0,,0.5,0.75,1.0,16.0,,,,,,,,,,,,,,
IDR1900026690,SAMN21886261,,Wadsworth,Not specified,UKMYC,1.0,2.0,0.25,,2.5,0.25,1.5,1.0,,1.0,,0.5,50.0,64.0,16.0,,,,,,,,,,,,,,
IDR1900031541,SAMN27761170,,Wadsworth,Not specified,UKMYC,0.5,0.12,0.25,,1.25,0.031,1.5,1.0,,0.5,,0.25,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR1900031552,SAMN27761178,,Wadsworth,Not specified,UKMYC,4.0,1.0,16.667,,10.0,0.125,1.5,1.0,,0.5,,0.06,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900036958,SAMN21895623,,Wadsworth,Not specified,UKMYC,0.5,0.5,0.25,,1.25,0.125,3.125,2.0,,16.0,,2.0,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR1900040953,SAMN27761779,,Wadsworth,Not specified,UKMYC,16.0,0.03,66.667,,2.5,0.031,6.25,1.0,,0.5,,0.5,0.75,0.25,16.0,,,,,,,,,,,,,,
IDR1900042441,SAMN21895638,,Wadsworth,Not specified,UKMYC,0.06,2.0,0.25,,1.25,0.125,1.5,2.0,,1.0,,0.25,0.75,2.0,8.0,,,,,,,,,,,,,,
IDR1900042928,SAMN21895639,,Wadsworth,Not specified,UKMYC,16.0,4.0,16.667,,10.0,0.25,6.25,2.0,,0.5,,0.125,1.5,0.25,8.0,,,,,,,,,,,,,,
IDR1900043284,SAMN27762236,,Wadsworth,Not specified,UKMYC,0.5,0.03,0.25,,5.0,0.031,3.125,1.0,,2.0,,0.5,1.5,1.0,8.0,,,,,,,,,,,,,,
IDR1900043323,SAMN27762237,,Wadsworth,Not specified,UKMYC,0.06,0.03,0.25,,2.5,0.125,3.125,2.0,,0.5,,0.25,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900043324,SAMN27762524,,Wadsworth,Not specified,UKMYC,16.0,0.03,4.167,,1.25,0.031,1.5,1.0,,0.5,,0.06,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR1900043326,SAMN27762525,,Wadsworth,Not specified,UKMYC,0.25,0.12,1.042,,1.25,0.125,1.5,2.0,,0.25,,0.125,6.25,0.25,32.0,,,,,,,,,,,,,,
IDR1900043328,SAMN27762526,,Wadsworth,Not specified,UKMYC,0.06,0.24,0.25,,2.5,0.031,0.375,0.24,,0.25,,0.06,3.125,1.0,32.0,,,,,,,,,,,,,,
IDR1900043370,SAMN21895640,,Wadsworth,Not specified,UKMYC,16.0,0.03,66.667,,1.25,0.031,3.125,1.0,,0.5,,0.125,0.75,0.25,16.0,,,,,,,,,,,,,,
IDR1900045553,SAMN27762760,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,5.0,0.25,1.5,1.0,,2.0,,0.25,3.125,4.0,8.0,,,,,,,,,,,,,,
IDR1900045557,SAMN27762762,,Wadsworth,Not specified,UKMYC,16.0,8.0,16.667,,10.0,2.0,1.5,1.0,,16.0,,4.0,12.5,1.0,16.0,,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1900047618,SAMN21896093,,Wadsworth,Not specified,UKMYC,1.0,1.0,0.25,,2.5,0.125,1.5,1.0,,1.0,,0.25,50.0,1.0,8.0,,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH
IDR1900048051,SAMN27763045,,Wadsworth,Not specified,UKMYC,0.06,0.18,0.25,,2.5,0.031,2.312,1.0,,0.375,,0.125,1.5,1.25,16.0,,,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH
IDR1900051731,SAMN27763144,,Wadsworth,Not specified,UKMYC,16.0,4.0,66.667,,5.0,1.0,12.5,4.0,,0.5,,0.25,1.5,0.5,16.0,,,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH
IDR1900051733,SAMN27763145,,Wadsworth,Not specified,UKMYC,0.06,0.5,0.25,,2.5,0.5,3.125,1.0,,1.0,,0.25,6.25,1.0,8.0,,,,,,,,,,,,,,
IDR1900052686,SAMN27763151,,Wadsworth,Not specified,UKMYC,0.25,8.0,1.042,,2.5,1.0,3.125,2.0,,1.0,,0.25,1.5,0.25,32.0,,,,,,,,,,,,,,
IDR1900054560,SAMN27763809,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,1.25,0.125,1.5,2.0,,4.0,,1.0,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR1900063330,SAMN27765556,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.125,3.125,1.0,,4.0,,0.5,3.125,0.25,32.0,,,,,,,,,,,,,,
