ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
SAMN03647326,WHO_catalog_binary,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0050419246999506,4
SAMN03647333,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0053640874346251,4
SAMN03647344,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.029572940287226,1
SAMN03647378,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0356673203368323,3
SAMN03647395,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.0240440903509523,1
SAMN03647415,WHO_catalog_binary,1.1.3,1.1.1.2,"indo_oceanic,canetti,mungi",,,0.0311529026982829,1
SAMN03647429,WHO_catalog_binary,1.1.1,1.1.1.1.1,"indo_oceanic,mungi",,,0.0321230321230321,1
SAMN03647447,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.0228480340063761,1
SAMN03647503,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0081313526192337,3
SAMN03647507,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0209059233449477,4
SAMN03647531,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0101188375102953,3
SAMN03647534,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,ghana,mungi",,,0.0130669475347245,3
SAMN03647669,WHO_catalog_binary,1.2.2,1.2.2.1,"indo_oceanic,mungi",,,0.0215646940822467,1
SAMN03647680,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,mungi",,,0.0135785493296665,3
SAMN03647713,WHO_catalog_binary,4.2.1,4.2.2.2.1,ural,,4,0.029012760241773,4
SAMN03647720,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0063538611925708,4
SAMN03647731,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0099348028562558,3
SAMN03647736,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0063610315186246,4
SAMN03647741,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0113409961685823,3
SAMN03647747,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,mungi",,,0.0106939439730326,3
SAMN03647753,WHO_catalog_binary,2.2.1,2.2.1.1.1.i1,"beijing,mungi",lin2.2.1,,0.0083246618106139,2
SAMN03647777,WHO_catalog_binary,4.5,4.2.1.1.2,dassie,,4.5,0.0040622884224779,4
SAMN03647788,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,mungi",,,0.018331530231999,3
SAMN03647795,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0163694111898363,4
SAMN03647796,WHO_catalog_binary,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0115058793779238,2
SAMN03647802,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0090734730008852,3
SAMN03647804,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.0278242178170527,1
SAMN03647806,WHO_catalog_binary,3,3.1.2,"east_african_indian,mungi",,,0.0126928547981179,3
SAMN03647822,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,"xtype,canetti",,4,0.0134220864251418,4
SAMN03647827,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,mungi",,,0.0118501529051987,3
SAMN03647833,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.0177641653905053,1
SAMN03647848,WHO_catalog_binary,4.5,4.2.1.1.2,,,4.5,0.0081086559902696,4
SAMN03647868,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0154864641210544,4
SAMN03647871,WHO_catalog_binary,1.2.1,1.2.1.2,"indo_oceanic,mungi",,,0.0253219820999781,1
SAMN03647892,WHO_catalog_binary,4.1.2,4.1.i1.1.1.1,haarlem,,4,0.0231276213301378,4
SAMN03647907,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0075657894736842,4
SAMN03647924,WHO_catalog_binary,4.6,4.2.1.1.1.2.2.2,uganda,,4,0.011181332036947,4
SAMN03647926,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0135601011261778,4
SAMN03647932,WHO_catalog_binary,4.6,4.2.1.1.1.2.2.2,uganda,,4,0.0102846209040899,4
SAMN03647950,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,tur,mungi",,,0.0203127655957844,1
SAMN03647954,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,mungi",,,0.0167237397467547,3
SAMN03647962,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.0277947731841622,1
SAMN03647963,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0286249331193151,4
SAMN03647973,WHO_catalog_binary,3,3.1.1,"east_african_indian,canetti,mungi",,,0.0109853079929909,3
SAMN03647974,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0124284692417739,3
SAMN03647978,WHO_catalog_binary,4.4,4.2.1.2.2.2,"stype,canetti",,4,0.0122032764961551,4
SAMN03648072,WHO_catalog_binary,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0158579881656804,4
SAMN03648182,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,"xtype,canetti",,4,0.0231548480463096,4
SAMN03648185,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0120676968359087,3
SAMN03648199,WHO_catalog_binary,4.2.2,4.2.2.1,tur,,4,0.0646135265700483,4
SAMN03648200,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0126002290950744,3
SAMN03648203,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0301993327059628,4
SAMN03648208,WHO_catalog_binary,4.3.4,4.2.1.2.1.1.i3,"lam,microti",,4.3/LAM,0.0082479597152283,4
SAMN03648227,WHO_catalog_binary,3,3.2.1,"east_african_indian,suricattae,ghana,mungi",,,0.016437629799832,3
SAMN03648230,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.008803048219682,4
SAMN03648240,WHO_catalog_binary,1.1.3,1.1.1.2.i1,"indo_oceanic,canetti,mungi",,,0.02568406916233,1
SAMN03648251,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.015403201449713,3
SAMN03648259,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0124419376244193,3
SAMN03648267,WHO_catalog_binary,1.1.3,1.1.1.2.i1,"indo_oceanic,canetti,mungi",,,0.024960048702534,1
SAMN03648277,WHO_catalog_binary,3,3.1.1,"east_african_indian,indo_oceanic,mungi",,,0.0166198235666823,3
SAMN03648335,WHO_catalog_binary,1.2.2,1.2.2.2,"indo_oceanic,mungi,canetti",,,0.027338811630847,1
SAMN03648338,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi,east_african_indian",,,0.0255602988260405,1
SAMN03648341,WHO_catalog_binary,1.1.3,1.1.1.2,"indo_oceanic,mungi",,,0.0246809165000768,1
SAMN03648347,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0241882239961586,4
SAMN03648352,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0129166077405364,3
SAMN03648366,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,haarlem,mungi",,,0.0227829234536356,1
SAMN03648375,WHO_catalog_binary,4.3.2,4.2.1.2.1.1.i1,"lam,ethiopian",,4.3/LAM,0.0202083203393001,4
SAMN03648378,WHO_catalog_binary,"1.1.2,4","1.1.2,4","indo_oceanic,pinipedii,mungi",,4,0.0321000521104742,1
SAMN03648384,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.012802963201546,3
SAMN03648392,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,ural,uganda,ethiopian,mungi",,,0.0646947914211642,1
SAMN03648393,WHO_catalog_binary,4.2.2,4.2.2.1,tur,,4,0.0242521548081798,4
SAMN03648395,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi,east_african_indian",,,0.0295242141036533,1
SAMN03648426,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0229710755405784,3
SAMN03648435,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,mungi",,,0.0073463783041537,3
SAMN03648447,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,mungi",,,0.011277025976046,3
SAMN03648463,WHO_catalog_binary,3,3.1.1,"east_african_indian,mungi",,,0.0129371336163331,3
SAMN03648471,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0064624040142933,4
SAMN03648488,WHO_catalog_binary,4.1,4.1.i1.2.2,"xtype,canetti",,4,0.0210680486705723,4
SAMN03648496,WHO_catalog_binary,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0087155396217084,4
SAMN03648502,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,mungi",,,0.0114173870494209,3
SAMN03648513,WHO_catalog_binary,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0247663232585112,4
SAMN03648515,WHO_catalog_binary,1.2.1,1.2.1.2,"indo_oceanic,mungi",,,0.0274193548387096,1
SAMN03648519,WHO_catalog_binary,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,indo_oceanic,east_african_indian",,4.3/LAM,0.0156447716553548,4
SAMN03648522,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,0.0079735034347399,4
SAMN03648526,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0188539741219963,2
SAMN03648554,WHO_catalog_binary,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0165503969208563,4
SAMN03648563,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.017152,4
SAMN03648581,WHO_catalog_binary,4.1.1,4.1.i1.2.1,"xtype,canetti",,4,0.0384834896045658,4
SAMN03648591,WHO_catalog_binary,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0167345092718227,2
SAMN03648612,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0166971040960083,2
SAMN03648615,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.023372287145242,4
SAMN03648617,WHO_catalog_binary,4.1.2,4.1.i1.1.1.2,haarlem,,4,0.0294982840333387,4
SAMN03648631,WHO_catalog_binary,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0230210731361785,2
SAMN03648653,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,"lam,ethiopian",,4.3/LAM,0.0138574660633484,4
SAMN03648688,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,"haarlem,ethiopian",,4.1.2/Haarlem,0.0223291626564003,4
SAMN03648689,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0256642512077294,4
SAMN03648700,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0138282387190684,4
SAMN03648731,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.016565469904963,4
SAMN03648741,WHO_catalog_binary,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,indo_oceanic,ethiopian",,4.3/LAM,0.0223042162431076,4
SAMN03648748,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0084620682869231,4
SAMN03648755,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,"xtype,canetti",,4,0.0253941509206884,4
SAMN03648763,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0182103610675039,4
SAMN03648770,WHO_catalog_binary,4.3.4.2.1,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0168161434977578,4
SAMN03648784,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0130343633214839,4
SAMN03648785,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0124213315667439,4
SAMN03648808,WHO_catalog_binary,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0216897856242118,4
SAMN03648915,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,xtype,,4,0.020951081660495,4
SAMN03648948,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0173865300146412,4
SAMN03648954,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0190239867659222,2
SAMN03648957,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0353145983586172,4
SAMN03648971,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,0.0170541388464323,2
SAMN03648980,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0155265321033884,2
SAMN03648984,WHO_catalog_binary,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.016270337922403,2
SAMN03648994,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0224022878932316,4
SAMN03649010,WHO_catalog_binary,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi",,,0.0263295371434541,1
SAMN03649053,WHO_catalog_binary,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,canetti,mungi",,,0.0166297117516629,1
SAMN03649069,WHO_catalog_binary,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,beijing",,4.3/LAM,0.0184216511257675,4
SAMN03649072,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.025071225071225,1
SAMN04385639,WHO_catalog_binary,4.2.1,4.2.2.2.1,"ural,canetti",,4,0.0211722179189258,4
SAMN04385673,WHO_catalog_binary,2.2.1,2.2.1.1.1,beijing,"europe/russia_B0/W148_outbreak,lin2.2.1",,0.0079113924050632,2
SAMN04385677,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0098876835941249,2
SAMN04385718,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.003720131635427,4
SAMN04385751,WHO_catalog_binary,2.2.1,2.2.1.1.2,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_2",,0.0118634259259259,2
SAMN04385768,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0029010733971569,4
SAMN04633307,WHO_catalog_binary,4.2.1,4.2.2.2.1,"ural,canetti",,4,0.0262401838728212,4
SAMN05276450,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0076903023983315,4
SAMN05276500,WHO_catalog_binary,3,3.1.1,"east_african_indian,indo_oceanic,canetti,mungi",,,0.0132675100277692,3
SAMN07331214,WHO_catalog_binary,1.2.1,1.2.1.1.1,"indo_oceanic,mungi",,,0.0115160349854227,1
SAMN07331226,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0123488332481689,2
SAMN07658147,WHO_catalog_binary,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.026709541934637,1
SAMN07658161,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,mungi",,,0.0191357242428082,3
SAMN07658219,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0089156626506024,4
SAMN07658271,WHO_catalog_binary,4.2.2,4.2.2.1,tur,,4,0.0239611260053619,4
SAMN07658304,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0100013159626266,4
SAMN07658376,WHO_catalog_binary,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi",,,0.0245333333333333,1
SAMN07658450,WHO_catalog_binary,1.1.3,1.1.1.2,"indo_oceanic,caprae,mungi",,,0.0199538258575197,1
SAMN07658566,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana",,,0.0110362620037265,3
SAMN07658570,WHO_catalog_binary,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0081558039794698,4
SAMN07658595,WHO_catalog_binary,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi",,,0.0249215070643642,1
SAMN07658672,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0165584845674923,4
SAMN07658777,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana",,,0.0089836315188427,3
SAMN07658807,WHO_catalog_binary,3,3.1.1,east_african_indian,,,0.0231319687135962,3
SAMN07659031,WHO_catalog_binary,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0100841891016745,4
SAMN07659064,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,mungi",,,0.0108064984044096,3
SAMN07659105,WHO_catalog_binary,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0070989379541643,4
SAMN07659108,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0225326723749436,4
SAMN07659114,WHO_catalog_binary,4.3.1,4.2.1.2.1.1.i2,lam,,4.3/LAM,0.0089985486211901,4
SAMN07659691,WHO_catalog_binary,4.6.2,4.2.1.1.1.2.1.2,cameroon,,4,0.0179190411844192,4
SAMN07659885,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,canetti,mungi",,,0.013326345736318,3
SAMN07659917,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0220151426907396,4
SAMN07659933,WHO_catalog_binary,4.1.1.1,4.1.i1.2.1,"xtype,dassie",,4,0.0127990248362029,4
SAMN07659964,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0133519330410522,4
SAMN07659989,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0200483785002664,4
SAMN07660141,WHO_catalog_binary,4.3.4.2.1,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0053042121684867,4
SAMN07660155,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0170770123518196,4
SAMN07978249,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0108016520173673,2
SAMN07978256,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0182666666666666,2
SAMN08143567,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0138524159663865,2
SAMN08347693,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0152780245158998,2
SAMN08347701,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0155931215389099,2
SAMN08347710,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,orygis,mungi","lin2.2.1,central_asia",,0.0176400989566526,2
SAMN08347726,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0184863650291083,2
SAMN08347730,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.02025,2
SAMN08347742,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,"lam,ethiopian",,4.3/LAM,0.0138667321143698,4
SAMN08347743,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0170646441903181,2
SAMN08347755,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti,ethiopian",,4.3/LAM,0.0187068864725827,4
SAMN08379713,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.013331746220688,4
SAMN08379731,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0193889541715628,2
SAMN08379734,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.018169091241098,2
SAMN08379755,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0156340278013798,2
SAMN08379763,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,0.0214736012608353,2
SAMN08379764,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0148016320861185,2
SAMN08379782,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0219046430354468,2
SAMN08379788,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.0538359201773835,4
SAMN08379792,WHO_catalog_binary,4.2.1,4.2.2.2.1,"ural,orygis",,4,0.0525946704067321,4
SAMN08379795,WHO_catalog_binary,4.2.2,4.2.2.1,"tur,ethiopian",,4,0.0361754652487656,4
SAMN08379800,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.025563763608087,4
SAMN08379812,WHO_catalog_binary,4.2.1,4.2.2.2.1,"ural,ghana",,4,0.0314271629282721,4
SAMN08379818,WHO_catalog_binary,4,4.2.1.1.2,canetti,,4.5,0.0133667057194589,4
SAMN08379824,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0172879524581307,2
SAMN08379830,WHO_catalog_binary,4.2.1,4.2.2.2.1,"ural,beijing,mungi",,4,0.0602903133084219,4
SAMN08379844,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0223607826273919,2
SAMN08379849,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0275209279422224,2
SAMN08379852,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0137051489483201,2
SAMN08379854,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0249306219007324,2
SAMN08379862,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0250045036930282,2
SAMN08379868,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0186133942722347,2
SAMN08379874,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0280204197390811,4
SAMN08379877,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0259652798563304,2
SAMN08379878,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0260506897658004,2
SAMN08379883,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0265843953635891,2
SAMN08379888,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,beijing,,4.10/PGG3,0.0785625173274189,4
SAMN08379889,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0237963475373547,2
SAMN08379893,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0232520325203252,2
SAMN08379897,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0178414096916299,2
SAMN08379902,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0174536888317807,2
SAMN08379903,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0143608814337144,2
SAMN08379915,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0251655048445788,2
SAMN08379917,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0198399182561307,2
SAMN08379935,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0118820284319966,4
SAMN08379939,WHO_catalog_binary,4.2.1,4.2.2.2.1,ural,,4,0.0405262539645248,4
SAMN08379975,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0132907398643319,2
SAMN08379977,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0341070163004961,2
SAMN08379978,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0275429506408508,2
SAMN08379989,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0237684162062615,2
SAMN08436075,WHO_catalog_binary,1.1.3,1.1.1.2,"indo_oceanic,mungi",,,0.0289086966995904,1
SAMN08436081,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0089916506101477,2
SAMN08612680,WHO_catalog_binary,4.2.1,4.2.2.2.2,"ural,canetti",,4,0.0397222222222222,4
SAMN08612715,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0233254114954669,2
SAMN08612726,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.025103272958373,2
SAMN08612768,WHO_catalog_binary,4.2.1,4.2.2.2.1,ural,,4,0.0469358669833729,4
SAMN08612771,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0127251234267436,4
SAMN08612777,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0146982980917998,2
SAMN08612786,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0110454481497115,4
SAMN08612789,WHO_catalog_binary,4.5,4.2.1.1.2,east_african_indian,,4.5,0.0151426051161423,4
