ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
SAMEA8741984,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741984/pilon/SAMEA8741984_variants.vcf,0.0070764534480366,4.3.2.1,4.2.1.2.1.1.i1,"lam,ghana,canetti",,4.3/LAM,4
SAMEA8741985,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741985/pilon/SAMEA8741985_variants.vcf,0.0081333333333333,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8741986,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741986/pilon/SAMEA8741986_variants.vcf,0.0089789431863329,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8741987,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741987/pilon/SAMEA8741987_variants.vcf,0.0082711169667691,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8741988,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741988/pilon/SAMEA8741988_variants.vcf,0.0060304874644033,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8741989,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741989/pilon/SAMEA8741989_variants.vcf,0.0125948406676783,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8741990,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741990/pilon/SAMEA8741990_variants.vcf,0.0084119296456793,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,4
SAMEA8741991,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741991/pilon/SAMEA8741991_variants.vcf,0.4647272727272727,"4.3.4.2.1,4.1.1.3","4.2.1.2.1.1.i3.1,4.1.i1.2.1","lam,xtype",,4.3/LAM,4
SAMEA8741992,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741992/pilon/SAMEA8741992_variants.vcf,0.0122358175750834,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8741994,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741994/pilon/SAMEA8741994_variants.vcf,0.0113919930563089,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8741995,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741995/pilon/SAMEA8741995_variants.vcf,0.0076724651101263,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8741996,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741996/pilon/SAMEA8741996_variants.vcf,0.0732571428571428,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8741997,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741997/pilon/SAMEA8741997_variants.vcf,0.0165856257909811,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8741998,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741998/pilon/SAMEA8741998_variants.vcf,0.0900275103163686,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8741999,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8741999/pilon/SAMEA8741999_variants.vcf,0.0080896392322379,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742000,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742000/pilon/SAMEA8742000_variants.vcf,0.0095071878014054,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742001,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742001/pilon/SAMEA8742001_variants.vcf,0.0099124020285846,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742002,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742002/pilon/SAMEA8742002_variants.vcf,0.0080128964961357,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742004,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742004/pilon/SAMEA8742004_variants.vcf,0.005,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,4
SAMEA8742005,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742005/pilon/SAMEA8742005_variants.vcf,0.0088685313322288,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742006,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742006/pilon/SAMEA8742006_variants.vcf,0.2113741857471623,"4.3.2.1,2.2.1.1",4.2.1.2.1.1.i1,"beijing,lam",pacific_RD150,4.3/LAM,4
SAMEA8742007,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742007/pilon/SAMEA8742007_variants.vcf,0.0785962024572335,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742008,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742008/pilon/SAMEA8742008_variants.vcf,0.0073369253697122,4.3.2.1,4.2.1.2.1.1.i1,"lam,orygis",,4.3/LAM,4
SAMEA8742009,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742009/pilon/SAMEA8742009_variants.vcf,0.0086741016109045,4.3.2.1,4.2.1.2.1.1.i1,"lam,east_african_indian",,4.3/LAM,4
SAMEA8742010,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742010/pilon/SAMEA8742010_variants.vcf,0.0092707045735475,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742011,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742011/pilon/SAMEA8742011_variants.vcf,0.0252830509917425,4.1.1,4.1.i1.2.1,xtype,,4,4
SAMEA8742012,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742012/pilon/SAMEA8742012_variants.vcf,0.0105340881122323,3,3.1.1,"east_african_indian,westafrican2,ghana,mungi",,,3
SAMEA8742013,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742013/pilon/SAMEA8742013_variants.vcf,0.0078388020702477,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742014,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742014/pilon/SAMEA8742014_variants.vcf,0.0156922096542934,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742015,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742015/pilon/SAMEA8742015_variants.vcf,0.0064,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,2
SAMEA8742016,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742016/pilon/SAMEA8742016_variants.vcf,0.0081390675241157,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742017,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742017/pilon/SAMEA8742017_variants.vcf,0.0096030729833546,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742018,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742018/pilon/SAMEA8742018_variants.vcf,0.012580086984988,2.2.1,2.2.1.1.1.i2,beijing,lin2.2.1,,2
SAMEA8742019,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742019/pilon/SAMEA8742019_variants.vcf,0.0116219008264462,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742020,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742020/pilon/SAMEA8742020_variants.vcf,0.0080912654538144,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742021,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742021/pilon/SAMEA8742021_variants.vcf,0.0182935409728411,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742022,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742022/pilon/SAMEA8742022_variants.vcf,0.0046665441851919,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742023,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742023/pilon/SAMEA8742023_variants.vcf,0.0186557405631592,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA8742024,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742024/pilon/SAMEA8742024_variants.vcf,0.0080908588371274,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742025,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742025/pilon/SAMEA8742025_variants.vcf,0.0190243434924286,4.1.2,4.1.i1.1.2,haarlem,,4,4
SAMEA8742026,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742026/pilon/SAMEA8742026_variants.vcf,0.0120378700252752,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742027,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742027/pilon/SAMEA8742027_variants.vcf,0.0087696892294593,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742028,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742028/pilon/SAMEA8742028_variants.vcf,0.0163189423672794,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742029,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742029/pilon/SAMEA8742029_variants.vcf,0.0076749897666803,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742030,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742030/pilon/SAMEA8742030_variants.vcf,0.0077212433181548,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742031,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742031/pilon/SAMEA8742031_variants.vcf,0.0106191985942931,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA8742032,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742032/pilon/SAMEA8742032_variants.vcf,0.0125621257777951,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742033,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742033/pilon/SAMEA8742033_variants.vcf,0.0072545907957379,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742034,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742034/pilon/SAMEA8742034_variants.vcf,0.010266132493919,2.2.1,2.2.1.1.1,"beijing,canetti","asian_african_1,lin2.2.1",,2
SAMEA8742035,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742035/pilon/SAMEA8742035_variants.vcf,0.0090192511747764,2.2.1,2.2.1.1.1.i2,beijing,lin2.2.1,,2
SAMEA8742036,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742036/pilon/SAMEA8742036_variants.vcf,0.0105376344086021,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742037,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742037/pilon/SAMEA8742037_variants.vcf,0.0091087086064527,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742038,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742038/pilon/SAMEA8742038_variants.vcf,0.010350018818216,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742039,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742039/pilon/SAMEA8742039_variants.vcf,0.0076911476398733,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742040,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742040/pilon/SAMEA8742040_variants.vcf,0.0101984564498346,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742041,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742041/pilon/SAMEA8742041_variants.vcf,0.007234886025768,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742042,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742042/pilon/SAMEA8742042_variants.vcf,0.0084133628827054,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA8742043,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742043/pilon/SAMEA8742043_variants.vcf,0.006136680613668,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742044,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742044/pilon/SAMEA8742044_variants.vcf,0.2369757174392936,"2.2.1.1,4.3.2",2.2.1.1.1,"beijing,lam","lin2.2.1,pacific_RD150",,2
SAMEA8742045,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742045/pilon/SAMEA8742045_variants.vcf,0.005301182210546,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742046,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742046/pilon/SAMEA8742046_variants.vcf,0.0074777348344816,2.2.1,2.2.1.1.1,"beijing,ghana",lin2.2.1,,2
SAMEA8742047,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742047/pilon/SAMEA8742047_variants.vcf,0.0090480819561803,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742048,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742048/pilon/SAMEA8742048_variants.vcf,0.0193754629449144,4.1.1.2,4.1.i1.2.1,xtype,,4,4
SAMEA8742049,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742049/pilon/SAMEA8742049_variants.vcf,0.0083775811209439,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742050,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742050/pilon/SAMEA8742050_variants.vcf,0.2550664264805224,"4.4.1.1,2",4.2.1.2.2.1.1,"beijing,stype",lin2.2.1,,4
SAMEA8742051,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742051/pilon/SAMEA8742051_variants.vcf,0.0109645979647412,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742052,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742052/pilon/SAMEA8742052_variants.vcf,0.0081854043392504,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742053,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742053/pilon/SAMEA8742053_variants.vcf,0.0074637180373185,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742054,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742054/pilon/SAMEA8742054_variants.vcf,0.0108926297920497,2.2.1,2.2.1.1.1.i2,"beijing,canetti",lin2.2.1,,2
SAMEA8742055,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742055/pilon/SAMEA8742055_variants.vcf,0.009543486816214,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742056,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742056/pilon/SAMEA8742056_variants.vcf,0.0102178812922614,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,2
SAMEA8742057,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742057/pilon/SAMEA8742057_variants.vcf,0.0119271526216798,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742058,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742058/pilon/SAMEA8742058_variants.vcf,0.0038738240177089,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,canetti",,4.3/LAM,4
SAMEA8742059,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742059/pilon/SAMEA8742059_variants.vcf,0.0163437004344527,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742061,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742061/pilon/SAMEA8742061_variants.vcf,0.0216677926841038,4.2.2,4.2.2.1,tur,,4,4
SAMEA8742062,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742062/pilon/SAMEA8742062_variants.vcf,0.0080385852090032,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742063,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742063/pilon/SAMEA8742063_variants.vcf,0.0076408787010506,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742064,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742064/pilon/SAMEA8742064_variants.vcf,0.0110873302691133,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742065,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742065/pilon/SAMEA8742065_variants.vcf,0.0079465064444229,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
SAMEA8742066,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742066/pilon/SAMEA8742066_variants.vcf,0.0052344522127457,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742067,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742067/pilon/SAMEA8742067_variants.vcf,0.008628583503557,2.2.1,2.2.1.1.1,"beijing,ghana",lin2.2.1,,2
SAMEA8742068,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742068/pilon/SAMEA8742068_variants.vcf,0.0178280810770824,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742069,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742069/pilon/SAMEA8742069_variants.vcf,0.0106674218823751,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742070,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742070/pilon/SAMEA8742070_variants.vcf,0.0175586458772299,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742071,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742071/pilon/SAMEA8742071_variants.vcf,0.0076365393910101,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742072,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742072/pilon/SAMEA8742072_variants.vcf,0.0090543259557344,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742073,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742073/pilon/SAMEA8742073_variants.vcf,0.0094351513405477,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742074,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742074/pilon/SAMEA8742074_variants.vcf,0.016338028169014,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMEA8742075,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742075/pilon/SAMEA8742075_variants.vcf,0.0176796364669128,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742076,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742076/pilon/SAMEA8742076_variants.vcf,0.0085041068613623,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742077,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742077/pilon/SAMEA8742077_variants.vcf,0.0053653825517759,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA8742078,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742078/pilon/SAMEA8742078_variants.vcf,0.0121891957560541,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742079,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742079/pilon/SAMEA8742079_variants.vcf,0.0094073377234242,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA8742080,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742080/pilon/SAMEA8742080_variants.vcf,0.0082263073952824,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742081,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742081/pilon/SAMEA8742081_variants.vcf,0.0080410091466479,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742082,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742082/pilon/SAMEA8742082_variants.vcf,0.0127302045319528,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA8742083,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742083/pilon/SAMEA8742083_variants.vcf,0.0086743044189852,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742084,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742084/pilon/SAMEA8742084_variants.vcf,0.0107653738386668,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,2
SAMEA8742085,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742085/pilon/SAMEA8742085_variants.vcf,0.0087616111629416,2.2.1,2.2.1.1.1,"beijing,mungi,canetti",lin2.2.1,,2
SAMEA8742086,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742086/pilon/SAMEA8742086_variants.vcf,0.0101254677525863,2.2.1,2.2.1.1.1.i2,beijing,lin2.2.1,,2
SAMEA8742087,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742087/pilon/SAMEA8742087_variants.vcf,0.0084521384928716,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,4
SAMEA8742088,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742088/pilon/SAMEA8742088_variants.vcf,0.0094240312797633,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742089,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742089/pilon/SAMEA8742089_variants.vcf,0.0088089887640449,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742090,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742090/pilon/SAMEA8742090_variants.vcf,0.0056773688332028,4.1.1.1,4.1.i1.2.1,"xtype,ghana",,4,4
SAMEA8742091,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742091/pilon/SAMEA8742091_variants.vcf,0.0068692084274583,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742092,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742092/pilon/SAMEA8742092_variants.vcf,0.0046419251287499,3,3.1.1,"east_african_indian,westafrican2,ghana,mungi",,,3
SAMEA8742093,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742093/pilon/SAMEA8742093_variants.vcf,0.0089977505623594,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
SAMEA8742094,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742094/pilon/SAMEA8742094_variants.vcf,0.0108134378227325,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742095,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742095/pilon/SAMEA8742095_variants.vcf,0.0151030024768924,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742096,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742096/pilon/SAMEA8742096_variants.vcf,0.0098467666095037,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742097,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742097/pilon/SAMEA8742097_variants.vcf,0.0065494434586223,2.2.1,2.2.1.1.1,"beijing,mungi,ethiopian",lin2.2.1,,2
SAMEA8742098,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742098/pilon/SAMEA8742098_variants.vcf,0.0147735111519889,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
